27,1,86,11,9,1,13,40,0,7,3,1,8,1,2,1,1,,,8,/////,a-b-c-d-e-f-g,
27,1,86,11,9,1,13,50,0,0,3,1,8,2,2,1,2,,,8,/////,,
2,1,86,11,9,0,14,0,0,2,2,5,9,1,0,1,1,,,8,/////,,
7,1,86,11,9,0,14,5,0,1,8,7,0,1,1,4,1,,,7,/////,,
40,1,86,11,9,0,14,30,0,8,,3,,2,1,,,,,1,/////,,
7,1,86,11,9,1,14,45,0,1,8,7,0,1,1,4,1,,,7,/////,,
25,1,86,11,9,0,14,55,0,1,5,5,0,2,2,1,2,,,8,/////,,
25,1,86,11,9,0,14,55,0,1,5,5,0,3,2,1,2,,,8,/////,,
4,1,86,11,9,0,14,57,0,0,7,5,0,1,0,4,1,,,8,/////,,
7,2,86,11,9,1,19,35,0,1,8,5,0,1,1,0,1,,,7,/////,,
7,2,86,11,9,1,19,35,0,1,8,5,0,3,1,0,2,,,7,/////,,
7,2,86,11,9,0,19,45,0,1,8,5,0,2,1,0,2,,,7,/////,,
37,2,86,11,9,0,20,20,0,2,,4,0,1,0,3,1,,,7,/////,,
37,2,86,11,9,0,20,20,0,3,,4,0,4,0,3,2,,,7,/////,,
7,2,86,11,9,0,20,45,0,2,8,5,0,1,1,0,1,,,7,/////,,
7,2,86,11,9,0,20,45,0,2,8,5,0,4,2,0,2,,,7,/////,,
7,2,86,11,9,0,20,45,0,3,8,5,0,13,1,0,1,,,7,/////,,15�-30�li
2,2,86,11,9,0,21,45,0,2,1,5,0,1,0,0,1,,,8,/////,,
28,2,86,11,9,0,22,10,0,1,,,,3,0,3,1,,,8,/////,,
11,1,86,11,10,0,,,0,,,,,1,,,,,,21,/////,,
29,1,86,11,10,0,6,10,0,2,2,3,7,8,1,0,1,,,8,/////,,
28,1,86,11,10,1,6,50,0,2,4,5,7,8,0,4,2,,,8,/////,,
40,1,86,11,10,0,10,0,0,5,,3,,1,0,,,,,1,/////,,
40,1,86,11,10,0,10,0,0,3,,3,,3,0,,,,,1,/////,,
10,1,86,11,10,0,10,5,0,8,8,3,0,1,2,1,2,,,4,/////,,
40,1,86,11,10,0,10,30,0,3,,3,,2,0,,,,,1,/////,,
38,1,86,11,10,0,10,50,0,0,8,1,,1,0,1,1,,,8,/////,,
7,1,86,11,10,1,11,44,0,0,8,5,0,1,1,4,1,,,7,/////,,
26,1,86,11,10,0,11,45,0,,7,4,8,1,0,0,1,,,8,/////,c-d-e,kE
16,1,86,11,10,0,11,55,0,1,3,3,7,1,1,1,1,,,8,/////,,
28,1,86,11,10,1,12,40,0,2,4,1,7,1,0,4,1,,,8,/////,c-d-e,
29,1,86,11,10,0,12,40,0,2,3,1,7,1,1,4,1,,,8,/////,,
6,1,86,11,10,1,13,0,0,7,,,,1,1,1,1,,,4,/////,,
33,1,86,11,10,1,13,15,0,0,,1,0,3,0,0,1,,,8,/////,,
6,1,86,11,10,1,13,30,0,7,,,,2,1,1,1,,,4,/////,,
28,1,86,11,10,0,14,55,0,2,3,5,2,3,1,1,2,,,8,/////,,
9,1,86,11,10,0,15,18,0,0,6,1,8,3,1,1,1,,,8,/////,,5'
7,1,86,11,10,1,15,25,0,1,8,5,0,3,1,4,1,,,7,/////,,
2,1,86,11,10,0,15,30,0,2,2,7,0,1,0,1,1,,,8,/////,,
10,2,86,11,10,0,17,50,0,2,6,3,0,1,1,0,2,,,4,/////,,
29,1,86,11,13,0,7,5,0,1,6,1,0,5,1,4,1,,,8,/////,,
37,2,86,11,13,0,7,15,0,2,,7,0,8,1,3,2,,,7,/////,,
29,1,86,11,13,0,7,25,0,6,8,5,0,1,1,1,1,,,8,/////,,
27,1,86,11,13,0,7,30,0,6,3,1,8,5,1,0,1,,,8,/////,,
2,1,86,11,13,0,7,40,0,4,3,5,0,1,0,1,1,,,8,/////,,
2,1,86,11,13,0,7,40,0,4,3,5,0,5,2,1,2,,,8,/////,,
2,1,86,11,13,0,7,40,0,4,3,5,0,8,1,0,2,,,8,/////,,
38,1,86,11,13,0,7,40,0,5,8,1,0,1,1,0,1,,,8,/////,,
38,1,86,11,13,0,7,40,0,6,8,1,0,5,1,1,1,,,8,/////,,
4,1,86,11,13,0,7,45,0,1,8,3,0,5,2,1,1,,,8,/////,,
9,1,86,11,13,0,7,45,0,4,7,1,0,1,1,4,1,,,8,/////,,
9,1,86,11,13,0,7,45,0,4,7,1,0,5,2,1,2,,,8,/////,,
25,1,86,11,13,0,7,45,0,1,8,1,0,1,1,0,1,,,8,/////,,kE
25,1,86,11,13,0,7,45,0,1,8,1,0,5,2,1,1,,,8,/////,,kE
25,1,86,11,13,0,7,45,0,1,8,1,0,8,2,0,2,,,8,/////,,kE
28,1,86,11,13,1,7,45,0,2,2,3,7,8,2,0,2,,,8,/////,,
29,1,86,11,13,0,7,45,0,5,8,5,0,5,3,1,1,,,8,/////,,
7,1,86,11,13,1,8,25,0,2,6,1,0,1,0,4,1,,,7,/////,,
27,1,86,11,13,0,9,30,0,1,3,1,8,1,1,1,1,,,8,/////,c-d-e,
7,1,86,11,13,1,14,5,0,1,4,1,0,2,2,1,2,,,7,/////,,
7,1,86,11,13,1,14,40,0,1,4,1,0,3,2,1,2,,,7,/////,,
7,1,86,11,13,1,14,50,0,0,4,1,0,1,1,4,1,,,7,/////,,
29,1,86,11,13,0,15,25,0,3,1,1,0,2,2,1,2,,,8,/////,,
2,1,86,11,13,0,15,30,0,1,1,5,0,1,1,1,1,,,8,/////,,
2,1,86,11,13,0,15,30,0,1,1,5,0,4,1,1,1,,,8,/////,,
9,1,86,11,13,0,15,30,0,0,1,1,0,2,1,1,1,,,8,/////,,4'
40,1,86,11,13,0,15,50,0,1,,1,,8,0,,,,,1,/////,,
29,2,86,11,13,0,20,15,0,2,8,3,0,1,0,0,1,,,8,/////,,
11,2,86,11,14,0,,,0,,,,,1,,,,,,21,/////,,
2,1,86,11,14,0,7,20,0,2,1,5,0,8,0,0,1,,,8,/////,,
25,1,86,11,14,0,10,50,0,28,8,7,0,1,1,1,1,,,8,/////,c-d,
33,1,86,11,14,1,11,15,0,0,,1,0,1,0,0,1,,,8,/////,,
25,1,86,11,14,0,11,45,0,30,8,7,0,3,2,1,1,,,8,/////,,
38,1,86,11,14,0,11,45,0,2,7,1,,1,1,0,1,,,8,/////,,
29,1,86,11,14,0,11,50,0,1,7,5,7,1,1,0,1,,,8,/////,,
26,1,86,11,14,0,12,45,0,4,8,4,,8,1,0,2,,,8,/////,,
2,1,86,11,14,0,13,0,0,12,2,5,0,1,1,1,2,,,8,/////,,
2,1,86,11,14,0,13,0,0,12,2,5,0,4,2,1,2,,,8,/////,,
2,1,86,11,14,0,13,0,0,12,2,5,0,5,0,1,1,,,8,/////,,
4,1,86,11,14,0,13,10,0,14,3,3,8,1,0,4,2,,,8,/////,,
4,1,86,11,14,0,13,10,0,14,3,3,8,4,1,4,1,,,8,/////,,
4,1,86,11,14,0,13,10,0,0,3,3,8,11,1,1,1,,,8,/////,,
29,1,86,11,14,0,13,10,0,8,5,5,7,3,3,1,1,,,8,/////,,
9,1,86,11,14,0,13,20,0,12,9,5,8,1,2,1,1,,,8,/////,,
9,1,86,11,14,0,13,20,0,12,9,5,8,4,2,1,2,,,8,/////,,
9,1,86,11,14,0,13,20,0,4,9,5,8,5,1,1,1,,,8,/////,,
29,1,86,11,14,0,13,20,0,6,6,5,7,1,1,1,1,,,8,/////,,
29,1,86,11,14,0,13,20,0,12,5,5,7,2,2,1,1,,,8,/////,,
38,1,86,11,14,0,13,25,0,9,,,,1,1,1,1,,,8,/////,,
38,1,86,11,14,0,13,25,0,9,,,,4,2,1,2,,,8,/////,,
38,1,86,11,14,0,13,25,0,3,,,,5,1,1,1,,,8,/////,,
38,1,86,11,14,0,13,25,0,3,,,,11,1,1,,,,8,/////,,
25,1,86,11,14,0,13,55,0,10,8,7,0,2,2,1,1,,,8,/////,,
25,1,86,11,14,0,13,55,0,10,8,7,0,5,1,1,1,,,8,/////,,
29,1,86,11,14,0,14,5,0,5,4,5,9,5,1,5,1,,,8,/////,,
4,1,86,11,14,0,14,24,0,1,3,3,8,5,1,1,2,,,8,/////,,
27,1,86,11,14,0,14,25,0,8,1,1,8,1,2,1,1,,30,8,/////,b/f,
27,1,86,11,14,0,14,25,0,8,1,1,8,2,2,1,2,,30,8,/////,,
27,1,86,11,14,0,14,25,0,,1,1,8,3,1,1,1,,30,8,/////,,
25,1,86,11,14,0,14,40,0,7,8,7,0,8,1,0,2,,,8,/////,,
10,1,86,11,14,0,14,50,0,3,,4,2,1,1,1,1,,,4,/////,,nur durch Farbe sicher zu identifizieren
17,1,86,11,14,2,15,0,0,1,3,3,7,2,1,4,1,,,7,/////,,
29,1,86,11,14,0,15,0,0,2,7,5,9,8,2,0,1,,,8,/////,,
25,1,86,11,14,0,15,5,0,1,8,7,0,9,1,0,1,,,8,/////,,
9,1,86,11,14,0,15,10,0,1,6,5,8,8,1,0,1,,,8,/////,,
10,1,86,11,14,0,15,25,0,1,,4,2,2,1,1,2,,,4,/////,,
16,1,86,11,14,0,15,30,0,1,4,5,7,1,1,1,1,,,8,/////,c-d-e,
16,1,86,11,14,0,15,30,0,1,4,5,7,5,2,1,1,,,8,/////,,
25,1,86,11,14,0,15,30,0,1,8,7,0,12,1,1,1,,,8,/////,b,
25,2,86,11,14,0,17,35,0,6,,3,8,1,2,1,1,,,8,/////,a-b-c-d-e-f,
26,2,86,11,14,0,17,35,0,2,6,1,2,1,1,1,1,,,8,/////,b-c-d-e,
27,2,86,11,14,0,17,35,0,2,,,,1,0,0,1,,27,8,/////,b-c-d-e,
38,2,86,11,14,0,17,50,0,50,8,3,0,1,3,0,2,,,8,/////,,
9,2,86,11,14,0,18,0,0,30,8,3,,1,3,4,2,,,8,/////,,UH
29,2,86,11,14,0,21,15,0,30,8,5,8,1,3,1,2,,,8,/////,,
6,2,86,11,14,1,21,25,0,12,8,3,0,1,1,0,2,,,8,/////,,Chemnitz
28,2,86,11,14,0,21,25,0,20,4,3,0,1,2,1,2,,,8,/////,,
29,2,86,11,14,0,22,5,0,1,8,5,8,3,0,0,1,,,8,/////,,
2,2,86,11,14,0,22,30,0,9,5,5,0,1,1,0,2,,,8,/////,,
16,2,86,11,14,0,23,0,0,6,,,0,1,2,0,2,,,8,/////,,
40,1,86,11,15,0,8,35,0,43,,1,,1,0,,,,,1,/////,,
33,1,86,11,15,0,9,5,0,,4,1,0,1,0,4,1,,20,8,/////,,
6,1,86,11,15,1,9,10,0,1,5,3,0,1,0,1,1,,15,8,/////,,Chemnitz
29,1,86,11,15,0,9,10,0,2,6,3,0,1,1,1,1,,15,8,/////,,
40,1,86,11,15,0,10,5,0,2,,1,,5,1,,,,,1,/////,,
10,1,86,11,15,0,10,30,0,1,8,4,0,1,0,1,1,,14,4,/////,,gg. 17.00 Uhr von West Ac/As
6,1,86,11,15,1,14,0,0,3,4,3,0,3,1,1,1,,10,8,/////,,Chemnitz
38,1,86,11,15,0,14,0,0,1,8,1,0,3,1,0,1,,,8,/////,,
2,1,86,11,15,0,14,15,0,7,2,5,0,1,0,1,1,,,8,/////,,
33,1,86,11,15,0,14,55,0,1,2,1,8,3,0,4,1,,14,8,/////,,
4,1,86,11,15,0,15,30,0,1,8,5,0,2,2,4,1,,,8,/////,,
29,2,86,11,15,0,17,15,0,2,8,3,0,1,0,0,1,,7,8,/////,c-d-e,
4,2,86,11,15,0,17,20,0,4,8,5,7,4,1,0,1,,,8,/////,,
6,2,86,11,15,1,17,20,0,32,4,3,0,1,3,0,2,,7,8,/////,,Chemnitz
17,2,86,11,15,1,17,20,0,6,8,3,0,1,1,0,1,,11,8,/////,,Chemnitz
25,2,86,11,15,0,17,20,0,8,7,3,8,1,1,0,1,,,8,/////,,
26,2,86,11,15,0,17,20,0,8,8,3,0,1,1,0,1,,11,8,/////,a-b-c-d-e-f-g,
25,2,86,11,15,0,17,35,0,7,7,3,8,2,3,3,2,,,8,/////,,
26,2,86,11,15,0,17,35,0,6,8,3,0,2,2,1,2,,11,8,/////,,
25,1,86,11,15,0,17,40,0,6,7,3,8,3,2,0,2,,,8,/////,,
26,2,86,11,15,0,17,40,0,5,8,3,8,3,1,0,2,,11,8,/////,,
26,2,86,11,15,0,17,40,0,5,8,3,8,5,1,0,1,,11,8,/////,,
4,2,86,11,15,0,17,54,0,1,8,5,7,1,1,0,2,,,8,/////,,
27,2,86,11,15,0,18,5,0,3,3,1,8,1,1,1,1,,14,8,/////,a-b-c-d-e-f,
27,2,86,11,15,0,18,5,0,3,3,1,8,2,1,1,2,,14,8,/////,,
25,2,86,11,15,0,18,10,0,2,7,3,0,5,1,0,1,,,8,/////,,
28,2,86,11,15,0,18,20,0,4,2,3,2,1,1,1,1,,,8,/////,b-c-d-e-f,
27,2,86,11,15,0,18,30,0,5,3,1,8,3,1,1,2,,14,8,/////,,
9,2,86,11,15,0,19,0,0,2,,3,5,1,1,0,1,,3,8,/////,,
11,1,86,11,16,0,,,0,,,,,1,,,,,,21,/////,,
2,1,86,11,16,0,13,0,0,2,2,5,0,1,0,1,1,,,8,/////,,
40,1,86,11,16,0,15,35,0,2,,1,,8,1,,,,,1,/////,,
4,1,86,11,16,0,15,55,0,3,6,4,9,4,0,4,1,,,8,/////,,
2,1,86,11,17,0,8,15,0,2,3,5,8,1,0,1,1,,,8,/////,,
2,1,86,11,17,0,8,15,0,2,3,5,8,2,1,1,1,,,8,/////,,
2,1,86,11,17,0,8,15,0,2,3,5,8,3,3,1,2,,,8,/////,,selten sch�n!
4,1,86,11,17,1,8,35,0,0,3,3,8,5,1,1,1,,,8,/////,,
17,1,86,11,17,2,8,35,0,1,8,4,0,2,1,1,1,,24,7,/////,,
17,1,86,11,17,2,8,35,0,0,8,4,0,3,0,4,1,,24,7,/////,,
29,1,86,11,17,0,8,40,0,1,1,3,2,2,0,1,1,,18,8,/////,,
28,1,86,11,17,1,8,45,0,1,1,4,2,2,1,1,2,,,8,/////,,
9,1,86,11,17,0,14,16,0,1,2,1,8,3,2,1,1,,9,8,/////,,10'
9,1,86,11,17,0,14,19,0,1,2,1,8,2,1,1,1,,9,8,/////,,6'
9,1,86,11,17,0,14,25,0,1,3,1,8,1,1,1,1,,9,8,/////,,10'
9,1,86,11,17,0,14,33,0,0,4,1,8,11,0,1,,,9,8,/////,,4'
38,1,86,11,17,0,14,45,0,1,6,5,,11,1,1,1,,,8,/////,,
26,1,86,11,17,0,15,30,0,1,3,1,8,8,1,4,1,,,8,/////,,
7,1,86,11,17,1,15,56,0,0,8,5,9,8,1,3,1,,6,7,/////,,
2,2,86,11,17,0,17,15,0,3,,,,8,1,0,2,,6,8,/////,,
29,2,86,11,17,0,17,15,0,1,4,3,8,5,1,0,1,,7,8,/////,,
4,2,86,11,17,0,17,25,0,2,7,3,8,10,1,0,2,,,8,/////,,
25,2,86,11,17,0,17,50,0,1,,3,8,9,1,0,1,,,8,/////,,
17,2,86,11,17,2,23,0,0,5,8,1,0,1,3,1,2,,10,7,/////,,
2,2,86,11,18,0,5,0,0,,,,,1,0,0,1,,,8,/////,,
7,2,86,11,18,0,5,35,0,6,8,7,0,1,1,0,2,,28,7,/////,,
7,2,86,11,18,0,5,35,0,1,8,7,0,4,1,0,2,,28,7,/////,,
26,2,86,11,18,0,6,5,0,3,5,1,8,1,0,0,1,,,8,/////,d-e-f-g,kE
26,2,86,11,18,0,6,5,0,3,5,1,8,3,1,0,2,,,8,/////,,kE
26,2,86,11,18,0,6,5,0,3,5,1,8,5,1,0,2,,,8,/////,,kE
33,2,86,11,18,1,6,15,0,1,6,3,0,1,1,0,1,,,8,/////,,
10,1,86,11,18,0,7,35,0,1,2,4,0,8,1,3,2,,,4,/////,,abziehende Kaltfront
28,1,86,11,18,1,7,40,0,8,1,1,2,5,1,1,1,,,8,/////,,
29,1,86,11,18,0,7,40,0,7,6,3,7,5,2,1,1,,28,8,/////,,
6,1,86,11,18,0,7,50,0,5,7,3,0,4,1,1,2,,,4,/////,,
38,1,86,11,18,0,7,55,0,3,8,5,0,5,2,1,1,,,8,/////,,UH
2,1,86,11,18,0,8,0,0,30,3,5,8,1,1,1,1,,,8,/////,,
2,1,86,11,18,0,8,0,0,30,3,5,8,3,2,1,2,,,8,/////,,
2,1,86,11,18,0,8,0,0,30,3,5,8,5,1,1,1,,,8,/////,,
9,1,86,11,18,0,8,5,0,4,6,1,0,5,2,1,1,,,8,/////,,
25,1,86,11,18,0,8,5,0,1,7,3,0,3,1,1,1,,,8,/////,,rund 3� h�her als Sonne!!
25,1,86,11,18,0,8,5,0,5,7,3,0,5,1,1,1,,,8,/////,,
25,1,86,11,18,0,8,5,0,6,7,3,0,8,1,1,1,,,8,/////,,
25,1,86,11,18,0,8,10,0,10,7,3,0,1,1,0,1,,,8,/////,a-b-d-e-f,
4,1,86,11,18,1,8,20,0,22,8,3,0,4,2,1,2,,,8,/////,,
4,1,86,11,18,1,8,20,0,6,8,3,0,5,1,4,1,,,8,/////,,
25,1,86,11,18,0,8,20,0,22,7,3,0,3,1,1,2,,,8,/////,,
29,1,86,11,18,0,8,30,0,20,8,3,7,3,3,1,2,,27,8,/////,,
28,1,86,11,18,1,8,35,0,14,2,5,0,1,2,1,1,,,8,/////,c-d-e,
29,1,86,11,18,0,8,35,0,8,8,3,7,2,2,1,1,,27,8,/////,,
28,1,86,11,18,1,8,45,0,2,2,1,0,3,1,1,1,,,8,/////,,
7,1,86,11,18,1,8,50,0,6,8,7,2,1,1,4,1,,24,7,/////,,kE
25,1,86,11,18,0,8,50,0,23,7,3,0,2,2,1,2,,,8,/////,,
28,1,86,11,18,1,8,50,0,8,2,5,0,2,2,1,2,,,8,/////,,
38,1,86,11,18,0,8,50,0,20,8,5,0,2,2,1,1,,,8,/////,,UH
38,1,86,11,18,0,8,50,0,14,8,5,0,3,2,1,1,,,8,/////,,UH
4,1,86,11,18,1,9,0,0,0,8,3,0,1,0,0,1,,,8,/////,,
27,1,86,11,18,0,9,20,0,15,2,1,8,1,3,1,1,,24,8,/////,b-c-d-e-f,
7,1,86,11,18,1,9,30,0,1,8,7,2,3,1,4,1,,24,7,/////,,kE
27,1,86,11,18,0,9,30,0,21,2,1,8,2,2,1,2,,24,8,/////,,UB
29,1,86,11,18,0,9,30,0,10,7,5,5,1,2,1,1,,26,8,/////,b-c-d-e-f,
38,1,86,11,18,0,9,30,0,10,8,5,0,1,1,1,1,,,8,/////,,UH
27,1,86,11,18,0,9,40,0,21,2,1,8,3,2,1,2,,24,8,/////,,UB
27,1,86,11,18,0,9,45,0,12,2,1,8,5,0,0,1,,24,8,/////,,UB
27,1,86,11,18,0,9,45,0,4,2,1,8,11,2,1,1,,24,8,/////,,UB
25,1,86,11,18,0,9,50,0,1,7,3,0,11,1,1,1,,,8,/////,,ca.90�; kE
9,1,86,11,18,0,10,0,0,12,7,1,0,1,2,1,1,,,8,/////,b-c-d-e-f,UH
9,1,86,11,18,0,10,0,0,6,7,1,0,11,1,1,2,,,8,/////,,ca.90�d.R.
38,1,86,11,18,0,10,5,0,7,8,5,0,11,2,1,1,,,8,/////,,UH
29,1,86,11,18,0,10,20,0,3,7,5,7,11,1,1,1,,25,8,/////,,
16,1,86,11,18,1,10,30,0,1,3,1,0,11,0,1,1,,25,8,/////,,
28,1,86,11,18,1,10,35,0,1,7,5,5,3,1,1,1,,,8,/////,,
28,1,86,11,18,1,10,40,0,1,7,5,5,11,1,1,1,,,8,/////,,
9,1,86,11,18,0,10,50,0,6,7,1,0,2,1,1,1,,,8,/////,,UH
9,1,86,11,18,0,10,50,0,7,7,1,0,3,3,1,2,,,8,/////,,UH
28,1,86,11,18,0,10,50,0,3,7,5,5,2,2,1,1,,,8,/////,,
28,1,86,11,18,0,10,50,0,3,7,5,5,3,2,1,1,,,8,/////,,
29,1,86,11,18,0,10,50,0,12,7,5,5,2,2,1,1,,25,8,/////,,
26,1,86,11,18,0,11,0,0,3,8,1,5,1,1,1,1,,21,8,/////,a-b-c-d-e-f,
26,1,86,11,18,0,11,0,0,7,8,1,5,2,2,1,2,,21,8,/////,,
26,1,86,11,18,0,11,0,0,2,8,1,5,3,2,1,2,,21,8,/////,,
28,1,86,11,18,0,11,30,0,1,5,5,5,4,3,1,1,,,8,/////,,
28,1,86,11,18,0,11,40,0,1,5,5,5,2,3,1,2,,,8,/////,,
28,1,86,11,18,0,11,45,0,1,5,5,5,3,3,1,1,,,8,/////,,
28,1,86,11,18,0,12,5,0,0,6,5,5,2,2,1,1,,,8,/////,,
28,1,86,11,18,0,12,35,0,0,5,5,5,2,3,1,1,,,8,/////,,
40,1,86,11,18,0,15,25,0,1,,1,,8,0,,,,,1,/////,,
29,2,86,11,18,0,22,5,0,2,4,3,7,1,1,0,1,,3,8,/////,b-c-d-e-f,
6,2,86,11,18,1,22,40,0,33,8,3,0,1,1,0,2,,,4,/////,,
16,2,86,11,18,1,23,40,0,5,3,4,0,1,2,0,2,,12,8,/////,,
11,1,86,11,19,0,,,0,,,,,1,,,,,,21,/////,,
2,2,86,11,19,0,3,0,0,18,,,,1,3,0,2,,4,8,/////,,
4,2,86,11,19,0,4,50,0,3,8,3,0,1,0,0,2,,5,8,/////,,
9,2,86,11,19,0,5,20,0,6,8,3,2,1,1,0,2,,4,8,/////,,
25,2,86,11,19,0,6,35,0,3,8,3,8,1,1,0,1,,,8,/////,a-b-c-d-e-f,
4,2,86,11,20,0,4,50,0,0,8,3,7,1,0,0,1,,8,8,/////,,
2,2,86,11,20,0,6,0,0,6,,,,1,0,0,1,,,8,/////,,
10,1,86,11,20,0,10,0,0,0,8,4,8,1,1,1,1,,,4,/////,,
10,1,86,11,20,0,10,0,0,1,8,4,8,2,1,1,1,,,4,/////,,
38,1,86,11,20,0,10,55,0,1,,1,,1,1,1,1,,,8,/////,,
2,1,86,11,20,0,11,0,0,5,3,5,3,1,0,1,1,,,8,/////,,
4,1,86,11,20,0,11,45,0,5,8,5,7,1,1,4,1,,1,8,/////,,
4,1,86,11,20,0,11,45,0,5,8,5,7,4,1,4,1,,1,8,/////,,
25,1,86,11,20,0,12,5,0,3,7,5,7,1,1,4,1,,,8,/////,,
9,1,86,11,20,0,12,20,0,2,6,5,5,1,1,4,1,,3,8,/////,c-d-e,
4,1,86,11,20,0,12,30,0,0,8,5,7,5,2,4,1,,1,8,/////,,
17,2,86,11,21,2,4,40,0,8,3,1,0,1,2,0,1,,35,7,/////,a-b-c-d-e/h,
2,2,86,11,21,0,5,30,0,8,4,5,3,1,1,0,2,,,8,/////,,
7,2,86,11,21,0,5,35,0,7,8,5,0,1,2,4,2,,29,7,/////,,
28,2,86,11,21,0,5,35,0,5,2,3,0,1,1,1,2,,,8,/////,,
38,2,86,11,21,0,5,55,0,3,8,3,0,1,3,0,2,,,8,/////,,
27,2,86,11,21,0,6,5,0,2,2,1,8,1,1,1,2,,,8,/////,,
4,2,86,11,21,1,6,10,0,4,8,3,0,1,2,0,2,,,8,/////,,
25,2,86,11,21,0,6,20,0,2,8,3,0,1,0,0,2,,,8,/////,,
2,1,86,11,21,0,8,0,0,24,3,5,3,1,1,1,1,,8,8,/////,,
2,1,86,11,21,0,8,0,0,,3,5,3,8,0,0,2,,8,8,/////,,
29,1,86,11,21,0,8,10,0,2,6,3,1,8,3,3,1,,34,8,/////,,
28,1,86,11,21,1,8,15,0,4,3,3,7,8,3,3,2,,,8,/////,,
25,1,86,11,21,0,8,40,0,27,8,3,9,1,1,1,1,,,8,/////,a-b-c-d-e-f,
9,1,86,11,21,0,8,45,0,26,8,5,0,1,2,4,1,,10,8,/////,b-c-d-e-f,
7,1,86,11,21,1,9,5,0,18,8,5,9,1,1,4,2,,24,7,/////,,
27,1,86,11,21,0,9,10,0,21,2,1,8,1,1,1,1,,,8,/////,b-c-d-e-f-g-h,
10,1,86,11,21,0,9,30,0,24,8,3,0,1,2,1,2,,,4,/////,,vollst�ndig
28,1,86,11,21,1,9,50,0,3,6,3,7,1,2,0,1,,,8,/////,d,
4,1,86,11,21,1,9,55,0,11,8,3,0,1,1,4,2,,,8,/////,,
38,1,86,11,21,0,9,55,0,20,8,5,0,1,1,0,1,,,8,/////,,
16,1,86,11,21,1,10,0,0,22,7,3,9,1,1,1,1,,,8,/////,b-c-d-e-f,
25,1,86,11,21,0,10,5,0,0,8,3,9,3,1,1,1,,,8,/////,,
28,1,86,11,21,1,10,15,0,1,6,3,7,2,2,1,1,,,8,/////,,
29,1,86,11,21,0,10,20,0,11,8,5,8,1,1,1,1,,31,8,/////,b-c-d-e-f,
33,1,86,11,21,1,10,35,0,14,8,3,7,1,0,4,1,,,8,/////,,
7,1,86,11,21,1,11,8,0,0,8,5,9,3,1,1,1,,25,7,/////,,
17,1,86,11,21,1,11,10,0,21,8,1,0,1,1,4,1,,27,4,/////,a-b-c-d-e-f,Berlin
17,1,86,11,21,1,11,10,0,1,8,1,0,2,2,3,1,,27,4,/////,,
7,1,86,11,21,1,11,15,0,4,8,5,9,11,0,1,1,,24,7,/////,,
28,1,86,11,21,1,11,30,0,4,8,3,7,1,2,1,1,,,8,/////,b-c-d-e,
29,1,86,11,21,0,11,30,0,2,8,3,0,3,1,1,1,,31,8,/////,,
40,1,86,11,21,0,11,30,0,16,,3,,1,0,,,,,1,/////,,
28,1,86,11,21,1,11,45,0,1,8,3,9,5,1,0,2,,,8,/////,,
10,1,86,11,21,0,11,50,0,6,8,3,0,5,2,1,1,,,4,/////,,
9,1,86,11,21,0,12,30,0,1,8,5,2,3,2,1,1,,6,8,/////,,
40,1,86,11,21,0,12,45,0,4,,3,,2,0,,,,,1,/////,,
6,1,86,11,21,0,13,20,0,10,8,3,0,1,0,0,1,,,4,/////,,
6,1,86,11,21,0,13,20,0,10,8,3,0,5,0,0,1,,,4,/////,,
40,1,86,11,21,0,15,35,0,1,,1,,5,0,,,,,1,/////,,
40,1,86,11,22,0,9,30,0,5,,1,,1,0,,,,,1,/////,,
28,1,86,11,22,0,9,55,0,1,6,5,8,2,3,4,2,,,8,/////,,
38,1,86,11,22,0,9,55,0,3,8,1,8,1,1,1,1,,,8,/////,,
25,1,86,11,22,0,10,0,0,3,6,5,8,3,3,1,2,,,8,/////,,sehr hell
26,1,86,11,22,0,10,0,0,,8,1,,2,3,1,2,,4,8,/////,,blendend
29,1,86,11,22,0,10,0,0,3,8,1,7,1,0,1,1,,3,8,/////,b-c-d-e-f,
25,1,86,11,22,0,10,5,0,3,6,5,8,1,1,1,1,,,8,/////,a-b-c-d-e-f,
26,1,86,11,22,0,10,12,0,0,8,1,,5,2,4,1,,4,8,/////,,andere Farben auch sichtbar
6,1,86,11,22,1,10,15,0,12,7,4,0,1,,,,,,4,/////,,
6,1,86,11,22,1,10,15,0,12,7,4,0,5,,,,,,4,/////,,
9,1,86,11,22,0,10,20,0,1,4,1,8,1,1,4,1,,4,8,/////,,
9,1,86,11,22,0,10,20,0,1,4,1,8,2,1,1,1,,4,8,/////,,2� Durchmesser und stark frakturiert
27,1,86,11,22,0,10,20,0,1,2,1,,1,1,1,1,,4,8,/////,b-c-d/g,
10,1,86,11,22,0,10,30,0,2,8,6,0,1,1,1,1,,,4,/////,,
11,1,86,11,23,0,,,0,,,,,3,,,,,,21,/////,,
6,2,86,11,23,1,3,10,0,9,6,3,8,1,1,0,1,,,4,/////,,
40,1,86,11,23,0,13,25,0,2,,1,,1,0,,,,,1,/////,,
6,2,86,11,24,1,1,35,0,7,8,3,0,1,,,,,,4,/////,,
26,1,86,11,25,0,10,50,0,4,8,4,5,1,0,1,1,,,8,/////,a-b-e-f,kE
26,1,86,11,25,0,10,50,0,4,8,4,5,3,2,1,1,,,8,/////,,kE
38,1,86,11,25,0,10,50,0,23,8,1,5,3,3,1,1,,,8,/////,,
