KK,O,JJ,MM,TT,g,ZS,ZM,d,DD,N,C,c,EE,H,F,V,f,zz,GG,8HHHH,sectors,remarks
4,1,16,10,23,0,14,35,2,3,5,1,5,2,2,1,2,,,8,8////,,"4°-Schweif, Föhn, Foto"
38,1,16,10,23,0,14,40,1,9,7,1,,2,2,1,2,,,8,8////,,Fotos
38,1,16,10,23,0,15,0,1,4,7,1,,1,1,1,1,,,8,8////,b-c-d-e-f,"kurze UH, Fotos"
38,1,16,10,23,0,15,0,1,3,7,1,,3,2,1,2,,,8,8////,,Fotos
38,1,16,10,23,0,15,10,1,2,7,1,,11,1,1,2,,,8,8////,,Fotos
38,1,16,10,23,0,15,15,1,3,7,1,,5,1,1,1,,,8,8////,,"kurze UH, Fotos"
31,1,16,10,23,0,16,10,1,3,9,5,1,4,2,1,1,,,8,8////,,kA kE
31,1,16,10,23,0,16,10,1,3,9,5,1,11,2,1,1,,,8,8////,,kA kE
53,1,16,10,24,0,8,10,1,29,,,,1,0,1,1,,,17,8////,a-b/c-d-e-f,kA/kE/UB
53,1,16,10,24,0,8,45,1,41,,,,2,1,1,1,,,17,8////,,kA/kE/UH/UB
53,1,16,10,24,0,9,25,1,37,,,,3,0,1,1,,,17,8////,,kA/kE/UH/UB
78,1,16,10,24,2,10,0,1,0,3,1,0,3,0,1,,,,11,8////,,kA kE
6,1,16,10,24,0,11,24,1,4,2,1,5,1,1,1,1,,,4,8////,d,
78,1,16,10,24,2,15,0,1,6,8,2,0,1,0,1,1,,,11,8////,b-c-d-e-f,kA kE
78,1,16,10,24,2,15,0,1,3,8,2,0,2,0,1,,,,11,8////,,kA
78,1,16,10,24,2,15,0,1,3,8,2,0,3,0,1,,,,11,8////,,kA
4,1,16,10,25,0,15,15,2,1,8,3,3,1,1,4,1,3,3,8,8////,c-d,
95,1,16,10,27,0,9,10,1,2,1,4,8,3,1,1,,,99,24,8////,,Ci spi vir
95,1,16,10,27,0,9,15,1,3,1,4,8,1,1,1,1,,99,24,8////,b-c-d-e-f,
72,1,16,10,28,0,17,1,1,1,3,1,0,8,1,0,1,,99,10,803//,,-
6,1,16,10,29,0,10,30,1,9,6,1,0,1,2,1,1,,,4,8////,b-c-d-e-f,
46,1,16,10,29,0,12,30,1,2,7,5,8,2,1,1,1,,,4,8////,,kA
46,1,16,10,30,0,16,0,1,1,5,1,0,3,1,1,1,,,4,8////,,kA
53,1,16,10,31,0,7,55,4,1,0,0,,12,0,1,1,,99,17,8////,a,kA/kE
51,1,16,10,31,2,8,45,1,2,1,1,0,8,1,0,1,,,8,805//,,
93,1,16,10,31,0,9,0,1,0,6,1,8,5,0,1,2,,,35,8////,,
93,1,16,10,31,0,9,40,2,3,7,1,8,2,1,1,2,,,35,8////,,Barely coloured.
72,1,16,10,31,0,11,37,1,0,3,1,0,3,1,1,1,,99,10,8////,,-
93,1,16,10,31,0,12,0,1,3,7,1,8,1,0,1,1,,,35,8////,d-e-f,
93,1,16,10,31,0,12,0,1,3,7,1,8,2,0,1,2,,,35,8////,,UH
93,1,16,10,31,0,12,0,1,3,7,1,8,3,2,1,2,,,35,8////,,UH
93,1,16,10,31,0,12,0,1,3,7,1,8,5,1,1,2,,,35,8////,,UH
93,1,16,10,31,0,12,0,1,3,7,1,8,11,1,1,2,,,35,8////,,UH
93,1,16,10,31,0,13,0,1,1,7,1,8,2,1,1,2,,,35,8////,,UH
93,1,16,10,31,0,13,0,1,1,7,1,8,11,2,1,2,,,35,8////,,
93,1,16,10,31,0,13,0,1,1,7,1,8,21,0,1,1,,,35,8////,,"Segment of subtype B attached to EE 11, right-side."
93,1,16,10,31,0,13,40,1,6,6,1,8,11,3,1,2,,,35,8////,,"UH, several apparitions, particularly in ex-contrails."
93,1,16,10,31,0,13,50,2,1,6,1,8,18,2,0,2,,,35,8////,,Within feathery type of ex-contrail.
93,1,16,10,31,0,14,10,1,0,6,1,8,1,0,1,1,,,35,8////,f,Near EE 03.
93,1,16,10,31,0,14,10,1,1,6,1,8,3,3,1,2,,,35,8////,,Within ex-contrail.
61,1,16,10,31,0,17,25,1,2,3,1,8,8,1,4,1,,99,7,820//,,HHHH geschätzt
78,1,16,11,1,0,6,40,1,6,2,1,0,8,1,0,,,,11,808//,,
72,1,16,11,1,0,6,55,1,2,4,1,0,8,2,0,1,2,22,10,805//,,-
77,1,16,11,1,2,7,0,1,21,7,4,0,5,2,1,2,,,8,8////,,
53,1,16,11,1,0,7,10,4,4,0,0,,1,2,1,1,,99,17,8////,a,kA/kE
53,1,16,11,1,0,7,10,1,25,,,,3,1,1,1,,,17,8////,,kA/kE/UH/UB
13,1,16,11,1,0,7,20,1,2,2,3,2,8,1,0,2,2,12,5,808//,,
61,1,16,11,1,2,7,20,1,3,4,1,1,3,0,4,1,,99,7,8////,,
72,1,16,11,1,0,7,20,1,3,4,1,0,2,1,1,2,2,21,10,8////,,-
4,1,16,11,1,2,7,25,1,1,8,1,0,5,1,4,2,,,8,8////,,"Föhn, Prabel"
53,1,16,11,1,0,7,30,4,2,0,0,,12,1,1,1,,99,17,8////,a,kA/kE
38,1,16,11,1,0,7,45,1,17,7,5,0,2,2,1,1,1,99,8,8////,,"kurze UH, Fotos"
51,1,16,11,1,0,7,45,1,17,7,5,0,2,2,1,1,1,99,8,8////,,kurze UH
38,1,16,11,1,0,8,5,1,12,7,5,0,1,1,1,1,1,99,8,8////,b-c-d-e-f,kA Fotos
38,1,16,11,1,0,8,5,1,7,7,5,0,5,1,1,1,1,99,8,8////,,"kurze UH, Fotos"
51,1,16,11,1,0,8,5,1,12,7,5,0,1,1,1,1,1,99,8,8////,b-c-d-e-f,kA
51,1,16,11,1,0,8,5,1,7,7,5,0,5,1,1,1,1,99,8,8////,,kurze UH
38,1,16,11,1,0,8,30,1,12,7,5,0,3,2,1,2,1,99,8,8////,,kurze UH
51,1,16,11,1,0,8,30,1,12,7,5,0,3,2,1,2,1,99,8,8////,,kurze UH
4,1,16,11,1,0,8,35,1,10,8,1,0,1,1,4,1,,,8,8////,b-c-d-e-f,"Föhn, Beate"
4,1,16,11,1,0,8,50,1,9,7,1,0,3,2,4,2,,,8,8////,,"Föhn, Beate"
38,1,16,11,1,0,8,50,1,9,7,5,0,11,2,1,2,1,99,8,8////,,
51,1,16,11,1,0,8,50,1,9,7,5,0,11,2,1,2,1,99,8,8////,,
77,1,16,11,1,2,9,0,1,9,7,4,0,1,1,1,1,,,8,8////,b-c-d-e-f,
77,1,16,11,1,2,9,0,1,9,7,4,0,2,2,1,1,,,8,8////,,
77,1,16,11,1,2,9,0,1,9,7,4,0,3,2,1,1,,,8,8////,,
4,1,16,11,1,0,9,5,1,7,6,1,0,2,2,4,2,,,8,8////,,"Föhn, Beate"
77,1,16,11,1,2,9,20,1,7,7,4,0,11,1,1,1,,,8,8////,,
53,1,16,11,1,0,9,30,1,2,,,,2,2,1,1,,,17,8////,,kA/kE
13,1,16,11,1,0,9,45,1,7,7,3,0,11,1,1,2,2,10,5,8////,,Uh 10.05-10.15
4,1,16,11,1,2,9,50,1,2,5,1,0,11,2,1,2,,,8,8////,,Föhn
4,1,16,11,1,2,9,50,1,2,5,1,0,12,0,4,1,,,8,8////,c-d-e,"Föhn, Sonnenhöhe 19°"
38,1,16,11,1,0,9,50,1,1,4,5,0,21,1,1,1,1,99,8,8////,,21B
51,1,16,11,1,0,9,50,1,1,4,5,0,21,1,1,1,1,99,8,8////,,B
13,1,16,11,1,0,9,55,1,7,7,3,0,2,2,1,2,2,10,5,8////,,
13,1,16,11,1,0,9,55,1,4,7,3,0,3,1,1,2,2,10,5,8////,,
4,1,16,11,1,2,10,0,1,2,4,1,0,3,2,1,2,,,8,8////,,Föhn
13,1,16,11,1,0,10,30,1,1,7,3,0,5,0,1,2,2,9,5,8////,,
31,1,16,11,1,2,10,30,1,1,9,1,8,1,1,1,1,,,8,8////,c-d-e,kA kE
31,1,16,11,1,2,10,30,1,1,9,1,8,4,2,1,1,,,8,8////,,kA kE
31,1,16,11,1,2,10,30,1,1,9,1,8,5,1,1,1,,,8,8////,,kA kE
31,1,16,11,1,2,10,30,1,1,9,1,8,11,2,1,1,,,8,8////,,kA kE
4,1,16,11,1,2,12,50,1,1,2,1,8,2,1,4,2,,,8,8////,,Föhn
69,1,16,11,1,0,13,15,1,1,8,1,0,1,1,1,1,,,6,8////,d,kA
69,1,16,11,1,0,13,15,1,8,8,1,0,11,2,1,1,,,6,8////,,kA UH
13,1,16,11,1,0,13,30,1,2,8,3,2,2,2,1,2,2,6,5,8////,,
13,1,16,11,1,0,13,30,1,1,8,3,2,3,1,1,2,2,6,5,8////,,
38,1,16,11,1,0,14,10,1,3,6,7,8,11,1,1,1,2,,8,8////,,
51,1,16,11,1,0,14,10,1,3,6,7,8,11,1,1,1,2,,8,8////,,
69,1,16,11,1,0,14,15,1,1,8,5,0,2,2,1,1,,,6,8////,,kA
38,1,16,11,1,0,14,25,1,1,6,7,8,2,1,1,1,2,,8,8////,,
38,1,16,11,1,0,14,25,1,2,6,7,8,3,1,1,2,2,,8,8////,,
51,1,16,11,1,0,14,25,1,1,6,7,8,2,1,1,1,2,,8,8////,,
51,1,16,11,1,0,14,25,1,2,6,7,8,3,1,1,2,2,,8,8////,,
38,1,16,11,1,0,14,30,1,1,7,3,0,5,1,1,1,2,,8,8////,,
51,1,16,11,1,0,14,30,1,1,7,3,0,5,1,1,1,2,,8,8////,,
62,1,16,11,1,0,14,42,1,0,8,5,0,11,1,1,1,,,10,8////,,an KS-Fragmenten
4,1,16,11,1,2,14,45,2,1,7,3,8,2,1,4,2,,,8,8////,,Föhn
62,1,16,11,1,0,14,48,1,0,8,5,0,2,3,1,1,,,10,8////,,"an Ks-Fragmenten, spektral, blendend hell!"
4,1,16,11,1,2,14,55,2,1,7,3,8,3,1,4,2,,,8,8////,,Föhn
93,1,16,11,1,0,15,10,1,1,9,1,2,1,1,1,1,2,,35,8////,c-d-e,
93,1,16,11,1,0,15,30,1,0,9,1,2,3,1,1,2,2,,35,8////,,
72,1,16,11,1,0,16,1,1,4,7,1,0,4,1,1,1,2,13,10,8////,,"kA,-"
93,1,16,11,1,0,16,30,1,0,4,1,2,5,1,4,1,2,,35,8////,,Poorly defined but broader area of red gives it away.
95,1,16,11,2,0,8,10,1,1,8,3,8,3,1,1,,2,11,24,8////,,
95,1,16,11,2,0,8,25,1,8,8,3,8,1,1,3,1,2,11,24,8////,b-c-d-e-f,
93,1,16,11,2,0,12,25,2,6,7,1,5,1,2,1,1,8,,35,8////,b-c-d-e-f,
93,1,16,11,2,0,14,0,1,6,7,1,5,11,2,1,2,8,,35,8////,,"UH, 3 apparitions, cirrus decreasing during period."
93,1,16,11,2,0,14,25,1,1,6,1,5,2,2,1,2,8,,35,8////,,
93,1,16,11,2,0,14,25,1,0,6,1,5,12,0,4,1,8,,35,8////,d,Very weak reddish blob below EE 11.
51,1,16,11,2,1,15,55,,2,,,6,2,1,1,1,,,11,8////,,"kA, kE, in Cb-Schirm, bei Thierstein"
51,1,16,11,2,1,16,0,1,1,,,6,3,1,1,1,,,11,8////,,"kA, kE, in Cb-Schirm, bei Thierstein"
51,1,16,11,3,1,10,10,6,11,0,0,6,44,0,0,1,,,11,8////,,"UH, Untersonnenflimmern, Zugspitze"
95,1,16,11,3,0,11,0,1,4,6,3,5,1,1,3,1,,99,24,8////,c-d-e,
6,1,16,11,3,0,12,1,1,27,4,1,5,1,1,1,1,,,4,8////,b-c-d-e-f,
6,1,16,11,3,0,12,33,1,21,4,1,5,2,1,1,1,,,4,8////,,
51,1,16,11,3,1,15,0,1,2,7,5,0,3,1,1,1,,,11,8////,,"UH, Zugspitze"
75,1,16,11,3,2,15,0,1,1,6,5,2,3,1,1,1,,,4,8////,,
51,1,16,11,3,1,15,20,1,1,7,5,0,5,0,1,1,,,11,8////,,Zugspitze
78,1,16,11,3,0,16,0,1,1,4,1,5,2,1,1,,,,11,8////,,
78,1,16,11,3,0,16,0,1,1,4,1,5,3,1,1,,,,11,8////,,
51,1,16,11,3,1,16,10,1,3,7,5,0,2,2,1,2,,,11,8////,,
51,1,16,11,3,1,16,10,1,3,7,5,0,3,1,1,1,,,11,8////,,Zugspitze
51,1,16,11,4,1,7,0,1,1,1,1,0,8,1,4,1,,,11,805//,,Zugspitze
53,1,16,11,4,0,7,20,1,19,,,,3,2,1,1,,,17,8////,,kA/kE/UH/UB
53,1,16,11,4,0,7,25,4,3,0,0,,1,1,1,1,,99,17,8////,a-h-g,kA/kE
53,1,16,11,4,0,7,25,1,19,,,,2,2,1,1,,,17,8////,,kE/UH/UB
51,1,16,11,4,1,7,30,1,1,1,1,0,3,1,4,1,,,11,8////,,Zugspitze
53,1,16,11,4,0,7,40,4,2,0,0,,12,1,1,1,,99,17,8////,a,kA/kE
38,1,16,11,4,0,7,45,2,1,,3,,1,1,4,1,,,8,8////,d-e,
38,1,16,11,4,0,9,0,2,18,7,3,,1,1,4,1,,,8,8////,a-b-c-d-e-f,
6,1,16,11,4,0,9,24,2,5,7,3,7,1,0,1,1,,,4,8////,c-d-e,
72,1,16,11,4,0,9,35,1,2,5,1,8,1,2,1,1,4,16,10,8////,b-c-d-e-f,-
4,1,16,11,4,2,9,40,2,14,8,3,7,1,1,4,1,,99,8,8////,b-c-d-e-f,
4,1,16,11,4,2,9,40,2,1,8,3,7,11,0,4,2,,,8,8////,,
53,1,16,11,4,0,10,25,1,1,,,,1,1,1,1,,,17,8////,c/d/e,kA/kE
38,1,16,11,4,0,10,50,2,2,7,3,,2,1,1,2,,,8,8////,,
38,1,16,11,4,0,10,50,2,6,7,3,,3,1,1,2,,,8,8////,,
78,1,16,11,4,2,12,10,1,3,2,1,0,1,0,1,1,,,11,8////,d/f,kA
78,1,16,11,4,2,12,10,1,3,2,1,0,2,0,1,,,,11,8////,,kA
78,1,16,11,4,2,12,30,1,1,2,1,0,3,0,1,,,,11,8////,,
38,1,16,11,4,0,13,0,2,2,6,3,,1,1,4,1,,,8,8////,b-c-d-e-f,
38,1,16,11,4,0,13,0,2,2,6,3,,2,1,1,2,,,8,8////,,
38,1,16,11,4,0,13,0,2,2,6,3,,3,1,1,2,,,8,8////,,
38,1,16,11,4,0,13,0,2,2,6,3,,11,1,1,2,,,8,8////,,
4,1,16,11,4,2,13,10,1,6,7,3,7,1,1,4,1,,99,8,8////,b-c-d-e-f,
4,1,16,11,4,2,13,10,1,0,7,3,7,3,1,4,1,,99,8,8////,,
62,1,16,11,4,0,13,30,0,10,8,3,5,1,1,1,1,,,10,8////,c-d-e,UB
4,1,16,11,4,2,14,0,2,0,6,3,7,11,0,4,1,,99,8,8////,,
77,1,16,11,4,1,14,0,2,2,7,3,8,1,1,4,1,,,8,8////,c-d-e,Aue
72,1,16,11,4,0,14,18,2,6,9,,7,1,1,1,1,4,11,10,8////,b/d-e-f,"kA,-"
72,1,16,11,4,0,14,41,2,1,9,,7,3,1,1,1,4,11,10,8////,,-
72,1,16,11,4,0,14,41,2,2,9,,7,11,0,1,1,4,11,10,8////,,-
53,1,16,11,5,0,8,45,1,1,,,,2,1,1,1,,,17,8////,,kA/kE
53,1,16,11,5,0,13,30,1,4,,,,1,1,1,1,,,17,8////,b-c-d-e-f,kA/kE/UH
53,1,16,11,5,0,14,30,1,1,,,,3,1,1,1,,,17,8////,,kA/kE
6,1,16,11,6,0,7,56,1,7,6,3,8,1,1,1,1,,,4,8////,b-c-d-e-f,
31,1,16,11,6,0,10,20,2,2,9,5,1,1,1,1,1,,5,8,8////,c-d-e,
6,1,16,11,6,0,14,6,1,7,5,5,5,1,1,1,1,,,4,8////,b-c-d-e-f,
75,1,16,11,6,0,15,20,1,1,4,5,8,2,1,1,1,,,4,8////,,
93,1,16,11,6,0,16,0,2,1,9,1,5,1,0,1,1,3,0,35,8////,c-d-e,
53,5,16,11,6,1,18,45,7,1,0,0,,8,1,3,1,,0,17,801//,,kA/kE/Oepping/an Autolichtern
6,2,16,11,6,0,19,35,1,5,6,1,0,1,1,3,1,,,4,8////,b-c-d-e-f,
51,1,16,11,8,1,14,0,6,12,0,0,6,11,0,0,1,,,11,8////,,"Untersonnenflimmern, Zugspitze"
75,1,16,11,9,1,7,50,2,1,6,3,7,2,1,1,1,,,4,8////,,A113 Waltersdorf
51,1,16,11,9,1,13,30,2,3,8,5,0,1,0,4,1,,,11,8////,b-c-d-e-f,
74,1,16,11,9,2,13,45,0,0,2,3,2,2,2,1,1,,5,2,8////,,"kA kE, während der Arbeit"
74,1,16,11,9,2,14,0,0,0,2,3,2,11,2,1,2,,5,2,8////,,"kA kE, während der Arbeit"
78,1,16,11,9,0,15,22,1,4,9,3,8,2,0,1,,,,11,8////,,
78,1,16,11,9,0,15,50,1,1,9,3,8,2,0,1,,,,11,8////,,
38,1,16,11,9,0,15,55,1,2,3,1,0,8,1,4,2,3,10,8,802//,,
78,1,16,11,9,0,16,0,1,1,9,3,8,1,0,1,1,,,11,8////,d-e-f,
78,1,16,11,9,0,16,0,1,1,9,3,8,5,0,1,,,,11,8////,,
4,2,16,11,9,0,17,45,1,0,8,5,0,3,2,4,2,1,,8,8////,,"kA, 4°-Schweif, schräg stehend"
4,2,16,11,9,0,18,0,1,0,8,5,0,2,2,4,2,1,,8,8////,,"kA, 20°-Schweif, schräg stehend"
53,2,16,11,9,0,21,20,1,5,,,,1,1,,1,,,17,8////,b-c-d-e-f,kA
6,2,16,11,9,0,22,17,0,15,6,3,0,2,0,3,1,,,4,8////,,
95,1,16,11,10,0,8,50,1,32,7,3,0,1,2,1,1,,99,24,8////,b-c-d-e-f,
93,1,16,11,10,0,15,0,2,1,9,1,6,4,2,1,2,4,0,35,8////,,Within anvil of cumulonimbus.
6,2,16,11,10,0,17,16,2,23,7,3,0,1,2,4,1,,,4,8////,b-c-d-e-f,
4,1,16,11,11,2,8,0,1,1,8,5,1,1,0,4,1,,1,8,8////,d-e,
4,1,16,11,11,2,8,0,1,1,8,5,1,5,1,4,1,,1,8,8////,,
38,1,16,11,11,0,10,0,1,1,,3,,1,1,4,1,,,8,8////,b-c-d-e-f,
38,1,16,11,11,0,10,0,1,1,,3,,11,0,1,1,,,8,8////,,
93,1,16,11,11,0,14,15,1,1,6,1,2,2,2,1,2,1,11,35,8////,,"Became tall, vertical."
93,1,16,11,11,0,14,30,2,9,7,1,5,1,1,1,1,1,10,35,8////,b-c-d-e-f,UH
93,1,16,11,11,0,14,35,2,4,7,1,5,3,3,1,2,1,10,35,8////,,UH
93,1,16,11,11,0,14,35,2,0,7,1,5,11,0,1,1,1,11,35,8////,,
78,1,16,11,11,0,15,40,1,1,8,1,5,2,0,1,,,,11,8////,,
93,1,16,11,11,0,16,0,2,0,7,1,2,5,0,4,1,1,10,35,8////,,
93,2,16,11,11,0,18,25,2,1,7,1,8,1,0,0,1,1,7,35,8////,b-c-d-e-f,
13,1,16,11,12,0,8,50,1,5,6,3,0,11,1,1,1,3,99,5,8////,,
13,1,16,11,12,0,11,20,1,1,2,3,0,2,1,1,1,3,99,5,8////,,
57,1,16,11,12,0,14,30,,6,,,,1,1,1,1,,,2,8////,c-d-e,
57,1,16,11,12,0,14,30,,6,,,,4,1,1,1,,,2,8////,,
57,1,16,11,12,0,14,30,,1,,,,11,0,1,1,,,2,8////,,
13,1,16,11,12,1,15,30,1,1,4,5,0,11,1,1,2,3,99,5,8////,,Mülheim an der Ruhr
56,2,16,11,12,0,20,25,1,12,8,3,0,1,1,0,2,,,2,8////,,kA kE
57,2,16,11,12,0,22,30,,8,,,,1,1,1,1,,,2,8////,b-c-d-e-f,
51,1,16,11,13,1,7,25,7,1,0,0,8,8,2,4,1,,,10,810//,,Zugspitze
31,1,16,11,13,0,7,30,1,2,9,1,1,1,1,1,1,,,8,8////,c-d-e,kA
31,1,16,11,13,0,7,30,1,2,9,1,1,4,2,1,1,,,8,8////,,kA
31,1,16,11,13,0,7,30,1,2,9,1,1,5,1,1,1,,,8,8////,,kA
61,1,16,11,13,0,7,50,1,3,6,1,8,3,1,4,1,,,7,8////,,
4,1,16,11,13,0,8,0,1,1,2,1,0,5,1,4,1,,99,8,8////,,
38,1,16,11,13,0,8,0,0,3,2,3,0,5,1,4,1,,99,8,8////,,"V-förmig, Foto"
61,1,16,11,13,0,8,5,1,3,6,1,8,1,0,4,1,,,7,8////,d-e-f,
77,1,16,11,13,0,8,25,0,3,1,1,0,2,1,1,1,,,8,8////,,
38,1,16,11,13,0,8,35,1,2,2,5,0,2,1,1,2,,99,8,8////,,
38,1,16,11,13,0,8,35,1,2,2,5,0,3,1,1,1,,99,8,8////,,
1,1,16,11,13,1,8,40,4,1,0,0,0,1,1,1,1,,,8,8////,g-h-a,"kA, kE, Dresden/Cotta"
57,1,16,11,13,0,10,0,,2,,,,3,2,1,2,,,2,8////,,
93,1,16,11,13,0,10,0,1,3,7,1,8,1,0,1,1,1,7,35,8////,b-c-d,
93,1,16,11,13,0,10,0,1,3,7,1,8,2,0,1,2,1,7,35,8////,,
77,1,16,11,13,0,10,51,1,5,3,1,0,2,1,1,1,,,8,8////,,
77,1,16,11,13,0,10,51,1,0,3,1,0,3,3,1,2,,,8,8////,,"Dauer 2min., mit Schweif"
4,1,16,11,13,0,11,0,1,0,3,1,0,6,1,1,2,,99,8,8////,,schräg stehend
38,1,16,11,13,1,11,15,1,1,2,5,0,11,1,1,1,,99,16,8////,,Horny Platna
38,1,16,11,13,1,11,30,1,1,2,5,0,3,2,1,2,,99,16,8////,,"Horny Platna, Foto"
56,1,16,11,13,0,11,30,2,3,9,1,2,1,1,1,1,,,2,8////,b-c-d-e-f,
31,1,16,11,13,1,12,0,1,2,4,1,8,3,1,1,1,,,8,8////,,"kA,PSW Markersbach Oberbecken"
46,1,16,11,13,2,12,0,1,4,6,5,0,1,1,1,1,,,8,8////,c-d-e,kA
46,1,16,11,13,2,12,0,1,3,6,5,0,3,1,1,1,,,8,8////,,kA
57,1,16,11,13,0,13,10,,1,,,,2,1,1,1,,,2,8////,,
77,1,16,11,13,0,14,0,1,9,4,5,0,1,1,4,1,,,8,8////,c-d-e,
77,1,16,11,13,0,14,0,1,3,4,5,0,2,1,1,1,,,8,8////,,
4,1,16,11,13,0,14,13,1,1,5,1,0,3,1,4,2,,99,8,8////,,
75,1,16,11,13,0,15,30,1,1,1,1,0,3,2,1,1,,,4,8////,,
56,1,16,11,13,1,15,45,1,1,5,1,5,4,2,1,1,,,2,8////,,dirklagen
31,1,16,11,13,0,17,30,1,1,9,1,1,5,2,1,1,,,8,8////,,
53,2,16,11,13,0,21,50,1,2,,,,1,1,1,2,,,17,8////,,kA/kE
61,2,16,11,14,0,2,20,1,18,7,1,2,1,1,0,2,,,7,8////,,
53,1,16,11,14,0,8,5,4,1,0,0,,1,0,1,1,,99,17,8////,g-h-a,kA/kE
74,1,16,11,14,2,13,27,1,5,5,5,,1,2,1,1,,,2,8////,b-c-d-e-f,"kA, während der Arbeit"
74,1,16,11,14,2,14,5,1,1,5,5,,5,3,1,1,,,2,8////,,während der Arbeit
57,1,16,11,14,0,15,0,,9,,,,4,1,1,1,,,2,8////,,
61,2,16,11,14,0,18,5,1,10,7,1,9,3,0,0,1,,,7,8////,,
6,2,16,11,14,0,18,33,1,2,6,5,0,4,1,3,1,,,4,8////,,
61,2,16,11,14,0,18,35,1,17,7,1,9,1,1,0,2,,,7,8////,,
75,2,16,11,14,1,19,0,1,2,6,5,8,1,1,1,1,,,4,8////,b-c-d-e-f,A113 Waltersdorf
6,2,16,11,14,0,19,17,1,20,7,5,0,1,2,3,1,,,4,8////,d,
75,2,16,11,14,0,19,20,1,12,6,5,8,1,1,1,1,,,4,8////,b-c-d-e-f,
75,2,16,11,14,0,19,20,1,12,6,5,8,2,1,1,1,,,4,8////,,
75,2,16,11,14,0,19,20,1,12,6,5,8,3,1,1,1,,,4,8////,,
6,2,16,11,14,0,19,21,1,5,7,5,0,4,2,3,2,,,4,8////,,
46,2,16,11,14,0,19,30,1,6,7,5,0,1,1,0,1,,,4,8////,b-c-d-e-f,kA
69,2,16,11,14,0,20,15,1,0,9,1,,3,1,1,1,,,6,8////,,"klar vusuell bunt, keine reine Farben zu erkennen"
75,2,16,11,14,0,21,20,1,2,4,5,8,1,1,1,1,,,4,8////,a-b-c-d-e,*1
75,2,16,11,14,0,21,20,1,1,4,5,8,2,1,1,1,,,4,8////,,*1
75,2,16,11,14,0,21,20,1,1,4,5,8,3,1,1,1,,,4,8////,,*1
75,2,16,11,14,0,21,20,1,1,4,5,8,7,2,1,1,,,4,8////,c-d-e,*1
75,2,16,11,14,0,21,20,1,1,4,5,8,13,1,0,1,,,4,8////,,"*1,links 90°-110°"
75,2,16,11,14,0,21,20,1,1,4,5,8,19,1,0,1,,,4,8////,,*1
57,1,16,11,16,0,14,40,,4,,,,2,1,1,2,,,2,8////,,
6,2,16,11,17,0,2,10,1,10,7,3,8,1,2,4,2,,,4,8////,,
4,2,16,11,17,2,4,45,2,5,8,3,5,1,1,0,2,1,6,8,8////,,
6,2,16,11,17,0,6,12,1,3,7,3,8,1,1,4,1,,,4,8////,c-d-e,
6,1,16,11,17,0,10,5,1,4,6,5,2,1,1,1,1,,,4,8////,c-d-e,
13,1,16,11,17,0,12,10,1,1,3,1,2,2,2,1,2,2,7,5,8////,,
51,1,16,11,17,1,12,15,1,2,5,1,0,1,1,4,1,,,11,8////,b-c-d-e-f,Garmisch-Partenkirchen
51,1,16,11,17,1,13,40,1,1,7,5,0,3,1,1,1,,,11,8////,,Zugspitze
75,2,16,11,17,2,13,50,1,1,9,1,2,2,1,1,1,,,4,8////,,
6,1,16,11,17,0,14,4,1,1,2,1,5,3,3,1,2,,,4,8////,,
13,1,16,11,17,0,14,5,1,2,4,1,8,1,1,1,1,2,5,5,8////,c-d-e-f-g,
51,2,16,11,17,1,20,10,1,2,2,1,0,8,1,0,2,,,11,810//,,Zugspitze
95,2,16,11,17,0,20,40,1,5,7,3,8,1,1,0,1,,99,24,8////,a-b-c-d-e-f-g,
6,2,16,11,17,0,21,51,1,5,8,3,0,1,1,3,1,,,4,8////,b-c-d-e-f,
6,2,16,11,18,0,2,8,2,2,7,3,7,1,1,3,1,,,4,8////,a-b-c-d-e-f-g-h,
77,2,16,11,18,0,5,40,2,2,8,3,1,1,0,0,1,,,8,8////,b-c-d,
93,1,16,11,18,0,10,0,2,6,7,1,6,1,0,1,1,,,35,8////,b-c-d,"Cirrus associated with anvil remnants, decreasing in time."
61,2,16,11,19,0,1,45,0,13,7,5,5,1,0,0,2,1,,7,8////,,"kA,"
6,2,16,11,19,0,3,1,1,23,8,3,8,1,1,4,2,,,4,8////,,
6,1,16,11,19,0,12,35,2,8,8,3,8,1,0,1,1,,,4,8////,c-d-e,
93,1,16,11,19,0,14,30,1,6,7,1,6,1,1,1,1,4,0,35,8////,b-c-d-e-f,Absent 1500-1525 CET due to shower.
57,1,16,11,19,0,15,40,,4,,,,4,1,1,1,,,2,8////,,
93,1,16,11,19,0,16,15,2,1,7,1,5,2,1,1,2,4,,35,8////,,
93,1,16,11,19,0,16,15,2,1,7,1,5,3,2,1,2,4,,35,8////,,Only bright for a brief period.
6,2,16,11,20,0,1,59,0,30,8,3,0,1,1,3,2,,,4,8////,,
78,2,16,11,20,1,5,0,1,9,8,1,0,1,1,0,2,,,27,8////,,"kA,Beobachtung in Appenzell"
53,1,16,11,20,0,7,50,1,19,,,,1,1,1,1,,,17,8////,b-c-d-e-f,kA/UH/UB
31,1,16,11,20,0,8,40,1,2,9,1,9,1,1,1,1,,,8,8////,b-c-d-e,kA
77,1,16,11,20,0,8,55,2,15,7,4,0,1,0,4,1,,,8,8////,b-c,
53,1,16,11,20,0,9,30,1,1,,,,5,1,1,1,,,17,8////,,kA/kE
